match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5752803511,64,14,59,42,9,128,7,93,38,16,960,51,0
5752789502,4,102,49,1,41,73,5,36,70,95,2223,23,0
5752790606,10,84,123,23,48,93,25,37,9,41,2129,20,0
5752791711,14,75,41,85,69,39,8,101,28,104,1994,51,0
5752792900,34,42,71,44,9,98,7,22,30,12,1973,34,0
5752792913,78,32,93,123,128,73,22,9,62,10,1896,57,1
5752793206,106,92,58,97,44,86,78,6,73,75,1866,64,1
5752794110,39,91,80,14,86,17,123,78,106,44,1866,28,1
5752794211,123,10,120,81,87,104,110,26,74,41,1743,53,1
5752796111,129,25,109,57,92,2,93,102,9,61,1654,65,0
5752796616,84,13,60,10,12,6,61,98,123,64,1466,71,0
5752798008,7,68,10,45,102,126,2,120,22,44,1525,53,1
5752798204,2,87,31,21,8,62,44,104,70,50,1439,34,1
5752789900,20,31,1,98,21,81,121,9,123,16,2163,63,1
5752789919,101,56,87,126,21,123,32,128,35,40,2126,44,1
5752790008,33,41,110,48,9,56,5,1,57,74,2192,47,0
5752790716,25,32,123,67,5,44,42,86,11,97,1989,73,1
5752791303,70,74,44,114,5,93,91,14,104,22,2162,35,1
5752791619,64,6,11,31,21,1,74,58,14,53,2065,63,0
5752793515,26,2,114,43,84,25,47,6,56,129,1929,62,1
5752794609,111,56,71,12,25,67,68,70,128,34,1887,35,1
5752797213,56,4,97,36,59,93,86,99,17,35,1596,23,0
5752798206,2,50,10,84,123,100,74,73,102,97,1514,49,1
5752798905,97,53,74,8,7,91,22,70,104,93,1430,64,1
5752799116,129,32,83,74,11,110,57,123,98,72,1456,75,0
5752802904,14,101,44,105,25,8,17,86,129,99,921,38,1
5752790418,12,74,22,64,60,93,53,85,101,111,2194,42,1
5752791102,74,42,99,87,58,95,17,37,93,26,2080,35,1
5752791402,53,84,39,78,42,32,114,30,123,99,2208,21,1
5752792018,44,74,47,123,120,33,99,8,11,87,2090,34,1
5752792114,16,1,7,8,99,5,56,49,35,105,2124,24,0
5752792215,39,25,95,23,37,27,123,114,104,11,2108,33,0
5752792217,26,95,13,96,37,42,14,74,114,93,2081,44,0
5752792313,41,104,9,84,52,54,34,96,7,121,2015,38,1
5752792613,25,26,67,68,98,27,107,41,2,49,2067,36,1
5752792802,63,101,41,49,61,7,43,99,72,87,2090,32,0
5752793704,36,8,35,44,84,74,70,61,51,59,1960,25,0
5752794000,25,20,37,99,21,64,100,7,22,70,1933,40,0
5752794305,87,21,106,114,8,16,128,5,27,70,1940,43,1
5752794312,104,6,123,21,48,102,26,74,41,9,1948,37,0
5752796103,102,67,5,42,44,35,8,26,114,104,1761,34,0
5752796317,94,75,129,41,26,19,43,49,21,33,1705,40,0
5752797804,6,126,85,19,99,11,41,28,84,22,1615,53,1
5752799118,28,8,13,14,1,97,21,95,3,73,1458,47,0
5752801206,95,59,98,74,27,70,94,19,14,108,1270,53,1
5752791412,23,25,16,50,12,97,22,112,26,1,2145,57,0
5752792202,27,42,26,28,10,6,20,112,128,1,2143,64,1
5752792800,120,17,96,93,35,36,7,68,32,70,2085,35,0
5752793319,44,84,78,107,45,93,69,111,88,72,2009,45,1
5752793405,21,49,26,110,8,4,41,64,25,47,2089,23,0
5752793412,63,95,105,33,32,71,86,42,84,2,2084,54,0
5752793414,128,114,9,6,39,91,21,28,85,93,2046,75,1
5752793416,96,8,22,74,112,42,129,17,71,31,2035,67,1
5752793519,44,47,123,63,74,27,109,21,37,98,2084,53,0
5752794205,100,75,104,12,38,129,109,112,52,86,1926,80,0
5752796004,84,99,28,21,42,29,67,20,7,10,1847,70,1
5752796817,31,11,84,18,44,72,123,58,97,105,1768,36,1
5752797900,26,1,35,83,2,72,86,91,46,53,1473,43,0
5752798011,50,48,5,129,80,71,123,113,111,64,1699,47,1
5752799613,98,8,19,5,88,42,56,104,62,31,1542,62,1
5752792812,123,81,74,4,86,93,64,63,92,14,2172,51,1
5752793806,114,128,5,21,70,12,49,31,33,110,2122,54,0
5752794414,31,81,90,54,47,79,42,51,50,4,2061,39,0
5752794700,30,114,46,29,51,74,8,59,40,100,2024,51,0
5752795513,35,58,49,63,84,21,9,18,123,16,1989,29,0
5752796405,129,21,101,8,28,82,62,77,19,17,1867,38,1
5752796811,77,70,85,104,50,47,99,5,48,14,1853,34,1
5752797206,35,29,129,30,114,95,44,97,74,42,1802,41,0
5752797307,55,14,13,49,1,44,36,19,22,99,1815,13,1
5752798101,27,9,44,129,109,105,1,71,104,69,1732,44,1
5752798508,9,111,22,1,104,101,44,84,108,18,1735,43,1
5752801100,107,104,64,47,67,74,30,89,59,129,1460,42,1
5752793017,19,45,21,81,11,51,123,42,95,14,2179,18,0
5752793215,79,56,26,11,108,123,64,41,39,65,2204,34,1
5752793413,18,85,39,112,71,8,22,74,27,104,2178,41,0
5752793814,129,7,113,120,3,17,84,104,44,74,1973,63,0
5752794302,95,10,107,99,87,9,27,42,11,29,2146,37,1
5752794802,82,96,31,71,41,81,10,84,14,36,1945,14,1
5752795214,84,11,54,75,2,21,1,108,126,22,2055,55,1
5752795219,81,126,67,4,44,49,30,18,123,71,2044,12,0
5752796005,5,2,8,11,7,1,72,74,111,128,1910,41,1
5752796919,42,51,25,63,47,73,1,48,50,14,1881,13,1
5752798314,97,69,64,10,128,71,126,92,67,62,1721,45,1
5752798617,84,1,74,57,31,128,18,114,68,104,1733,47,1
5752799806,35,65,67,30,87,74,71,44,7,129,1652,54,1
5752800610,123,29,74,68,18,94,5,93,47,19,1590,62,0
5752801806,104,109,57,26,54,126,120,73,105,6,1486,71,1
5752794009,121,25,123,109,49,5,30,52,114,42,2189,18,0
5752794012,44,86,22,28,51,106,98,87,9,93,2150,52,1
5752794706,88,23,41,105,6,54,48,45,123,14,2176,24,1
5752794707,70,29,27,69,100,75,126,53,104,14,2093,58,0
5752794810,34,42,36,83,45,99,123,20,8,21,2159,62,1
5752795315,72,19,57,96,52,22,68,88,42,39,2133,33,0
5752795412,35,9,41,64,129,26,71,93,126,87,2089,42,0
5752795714,5,104,73,14,8,56,129,74,7,29,2046,33,0
5752795715,21,121,83,96,93,70,84,102,74,26,2034,51,0
5752796110,27,97,42,112,129,3,99,1,17,14,2020,57,1
5752796907,42,63,5,22,7,89,27,111,128,11,1920,51,1
5752797811,99,50,129,53,72,2,76,111,90,75,1863,42,1
5752797818,28,56,5,61,123,6,30,114,26,81,1885,27,1
5752798412,68,42,13,62,8,14,30,10,114,4,1836,43,1
5752799208,51,10,34,30,21,75,108,109,85,13,1741,71,0
5752799412,111,18,42,21,114,37,1,25,101,78,1720,78,1
5752799513,111,8,87,22,120,17,56,49,40,123,1727,63,0
5752794311,119,99,1,114,5,106,9,21,42,108,2246,50,1
5752794316,105,41,74,47,123,88,81,56,11,86,2249,35,0
5752794909,95,32,123,34,8,71,30,44,9,74,2174,23,0
5752794915,26,46,69,7,95,93,11,42,64,129,2177,13,0
5752795011,75,44,105,104,74,96,11,50,42,16,2185,42,0
5752795206,40,71,120,26,95,94,22,84,54,36,2171,32,0
5752795413,84,87,99,113,21,45,44,64,129,14,2134,38,1
5752796018,29,53,70,22,48,94,15,85,43,83,2130,12,0
5752796119,111,108,68,22,95,99,20,45,1,85,2133,31,0
5752796614,84,23,60,42,100,93,21,9,74,77,1943,54,1
5752796807,67,62,26,98,74,84,83,54,29,21,1974,33,0
5752797106,84,85,22,64,44,68,10,95,56,21,1930,15,1
5752798111,19,87,102,1,63,6,112,67,31,44,1849,23,0
5752798208,46,67,74,99,5,13,11,123,83,129,1920,46,1
5752798212,44,39,26,85,14,71,21,31,50,41,1914,26,1
5752798213,113,106,13,83,129,2,128,26,25,54,1920,49,0
5752798611,42,50,30,114,55,13,40,31,32,99,1844,23,1
5752798810,21,23,87,51,75,123,104,54,91,110,1877,40,0
5752799009,129,26,74,8,121,68,90,2,70,123,1695,76,1
5752800210,86,37,47,44,35,14,18,56,99,62,1638,36,0
5752800900,119,113,114,29,9,49,26,120,66,32,1664,78,1
5752804603,11,101,48,9,104,100,39,93,86,2,1141,43,1
5752806511,42,20,33,98,93,86,14,28,128,32,1145,43,1
5752795201,26,42,114,121,129,108,14,123,34,44,2099,33,1
5752795203,81,14,83,45,70,32,27,128,67,104,2075,44,0
5752795216,54,39,83,106,86,9,67,10,26,60,2049,59,0
5752795217,126,6,47,102,22,97,10,3,95,128,2118,49,1
5752795405,28,74,84,1,97,47,75,95,112,49,2189,41,1
5752795415,19,51,109,33,31,114,74,110,123,5,2210,60,1
5752795512,114,27,30,120,33,8,129,7,41,36,2227,35,1
5752795718,41,84,25,73,2,14,67,96,105,21,2188,44,0
5752796219,77,81,110,41,95,114,56,11,5,26,2102,12,1
5752796310,126,60,31,6,68,121,123,16,70,26,2166,60,1
5752797115,15,25,99,21,26,114,8,42,48,68,2075,18,0
5752797510,109,39,7,26,21,114,10,85,64,41,1938,56,1
5752798010,39,104,11,5,44,90,75,1,86,129,1969,45,1
5752798209,98,123,51,41,34,19,92,13,27,44,1978,74,1
5752799103,29,5,119,44,32,120,108,71,93,112,1716,80,0
5752799606,71,12,7,50,40,94,15,99,96,70,1859,47,1
5752801902,83,79,70,102,10,14,104,87,42,56,1649,44,1
5752796113,86,19,56,8,40,123,14,45,114,129,2216,55,1
5752796400,44,71,35,56,40,97,14,28,123,84,2093,50,1
5752796401,106,85,25,108,44,50,95,35,8,111,2185,22,0
5752796517,84,26,104,48,42,8,123,79,2,35,2189,51,1
5752796613,35,123,29,94,5,126,23,11,32,28,2147,19,1
5752797112,99,37,126,44,21,60,119,84,59,18,2067,58,1
5752797303,44,99,39,126,7,128,11,41,2,86,2119,57,0
5752798013,44,114,101,128,32,67,97,26,62,22,1995,49,0
5752798313,93,96,2,26,73,83,42,10,22,44,2009,25,1
5752798317,87,1,13,129,5,86,10,28,71,123,1990,59,0
5752798813,53,119,75,83,89,6,104,8,14,52,1923,14,1
5752798815,28,129,25,67,3,35,49,42,86,8,1982,30,1
5752798903,84,21,6,121,18,123,20,44,107,15,1871,51,0
5752799313,93,11,7,21,50,19,23,54,13,74,1904,59,1
5752799401,81,9,8,71,6,84,113,70,44,48,1893,16,0
5752800307,50,1,97,21,6,95,84,52,60,13,1843,41,0
5752800500,64,1,108,39,28,41,13,30,107,11,1823,48,0
5752800504,35,42,26,37,2,51,14,84,78,8,1803,27,1
5752802204,60,42,21,20,25,1,69,86,26,14,1685,39,1
5752802213,11,28,128,16,86,35,14,84,71,44,1632,61,0
5752802418,25,73,5,47,8,56,6,26,28,111,1557,62,1
5752802610,98,21,48,91,84,1,13,123,28,53,1620,71,1
5752802902,8,101,30,14,2,54,106,71,5,59,1587,32,1
5752803714,107,49,52,19,12,112,48,4,47,28,1561,30,0
5752805904,6,107,47,20,11,45,32,71,44,68,1078,57,0
5752796703,68,17,5,2,6,119,67,84,22,14,2199,63,0
5752796808,21,129,128,123,67,60,17,87,71,8,2173,62,0
5752797411,10,60,90,126,88,47,95,119,71,52,1986,80,1
5752797601,6,51,47,84,101,20,113,14,21,8,1937,36,0
5752797615,31,9,123,46,42,80,33,19,114,75,2080,72,0
5752798904,41,74,60,35,84,95,21,26,44,59,1904,41,1
5752798906,20,13,129,31,1,104,109,34,14,87,1982,41,0
5752799605,94,7,93,75,49,84,41,58,22,40,1950,27,0
5752800112,74,41,21,57,114,34,97,1,91,71,1928,51,0
5752800214,25,75,5,114,92,86,39,67,28,22,1944,50,0
5752800912,41,22,106,85,64,56,71,44,23,27,1857,56,1
5752801017,8,21,113,99,31,68,36,5,41,73,1756,31,0
5752801719,10,96,129,86,87,108,42,107,11,84,1692,72,0
5752805204,99,47,107,8,20,82,48,9,121,10,1451,43,0
5752806105,21,80,16,44,25,71,106,85,26,48,1262,50,1
5752797315,50,42,26,114,101,41,67,94,75,2,2145,36,1
5752798009,86,18,30,113,123,93,71,19,102,45,2183,43,1
5752798713,22,1,10,104,84,126,29,27,93,21,2056,22,1
5752799000,70,128,62,84,11,6,123,96,5,21,2074,47,1
5752799003,39,58,2,128,41,6,18,104,84,30,2079,12,0
5752799101,37,30,7,9,114,84,121,16,25,67,2051,68,1
5752799204,104,56,58,62,31,33,123,1,63,90,1942,54,1
5752799402,9,21,33,2,44,75,14,1,84,23,1998,48,1
5752799512,85,81,102,11,100,36,26,7,93,71,1880,36,1
5752800216,101,74,129,21,18,14,44,103,106,121,1933,60,0
5752801001,14,32,8,123,56,15,41,84,30,42,1893,34,1
5752802309,14,15,36,79,109,39,104,44,47,101,1799,45,1
5752802517,97,30,112,59,12,14,47,84,8,105,1794,48,0
5752802619,84,75,23,19,8,22,35,96,114,17,1747,35,1
5752805208,21,11,93,38,87,123,14,67,46,60,1536,71,1
5752808517,77,47,51,69,75,27,28,123,34,44,1167,53,1
5752798801,42,97,1,119,126,96,86,71,25,8,2118,36,1
5752798818,8,34,28,5,27,65,20,96,77,86,2130,22,1
5752799615,63,56,10,11,105,123,80,35,22,17,2113,23,1
5752799717,42,20,85,62,126,10,33,12,123,84,2035,59,0
5752800012,1,120,74,22,112,73,41,96,14,36,1943,36,0
5752800200,1,5,56,7,97,44,23,29,75,85,2050,29,0
5752800704,32,28,6,26,48,105,93,21,84,68,1999,34,0
5752801201,1,110,74,45,87,40,34,41,26,83,1927,42,0
5752801312,114,20,69,75,94,47,53,32,128,17,1923,62,1
5752801718,57,87,128,33,104,53,42,68,62,126,1913,55,0
5752801813,68,50,28,44,35,32,91,18,42,34,1750,43,1
5752802111,26,120,85,43,1,62,102,88,87,84,1886,45,0
5752802615,4,51,104,44,22,58,41,14,74,119,1842,36,1
5752803711,84,59,87,94,10,75,28,120,14,44,1662,34,1
5752804413,56,57,123,93,28,42,13,30,97,128,1647,49,1
5752798614,60,30,6,69,37,21,17,112,100,114,2242,67,0
5752799312,6,74,41,126,28,12,9,71,52,7,2186,43,0
5752799509,8,103,84,14,74,31,81,34,93,21,2180,69,1
5752799718,63,103,74,41,14,93,101,86,97,36,1920,25,1
5752800014,93,102,84,129,100,19,51,99,123,37,1926,34,1
5752800417,6,84,73,67,88,9,26,15,7,123,2055,19,1
5752800501,27,114,14,28,73,41,34,63,100,64,2050,59,1
5752800508,42,64,52,9,97,84,5,77,74,16,2056,55,1
5752802005,44,22,35,94,29,17,123,108,27,67,1932,13,0
5752802406,84,56,7,19,70,8,2,51,34,26,1905,52,1
5752802606,42,14,8,113,129,106,44,27,26,55,1793,42,1
5752802804,70,84,108,13,119,8,121,42,61,111,1894,67,0
5752803716,90,46,20,67,47,108,109,105,97,74,1792,45,0
5752803808,128,81,23,98,85,30,86,84,42,104,1770,52,0
5752804018,28,85,74,70,88,13,111,14,114,9,1669,80,1
5752809412,21,16,128,35,41,6,59,83,28,111,1247,68,0
5752809515,101,123,98,36,10,15,12,30,104,25,1240,42,1
5752799210,63,3,41,93,20,26,32,87,62,105,2219,33,0
5752799212,119,13,47,84,14,39,30,10,28,17,2270,28,1
5752799404,62,106,99,22,95,1,75,26,23,21,2232,38,0
5752799407,14,16,114,9,74,99,62,110,129,17,2249,38,1
5752799503,99,44,129,40,25,21,8,47,84,123,2191,73,1
5752800407,31,8,74,56,104,105,67,29,9,68,1933,43,1
5752800611,10,14,1,75,36,26,11,129,21,20,2095,43,1
5752801904,57,113,21,30,42,129,40,79,67,35,2027,44,0
5752802504,103,84,85,17,42,33,107,41,21,97,1919,31,1
5752802810,22,104,21,8,67,44,90,42,17,84,1918,22,0
5752803008,26,94,4,7,1,87,22,106,44,42,1910,41,1
5752803015,42,36,91,44,20,17,40,86,129,95,1852,44,0
5752803202,14,22,123,70,8,47,93,128,112,120,1878,48,0
5752803617,43,44,2,97,27,18,51,21,14,123,1848,41,0
5752805212,111,69,75,44,100,15,85,67,106,71,1727,61,0
5752807500,128,40,96,54,121,22,48,64,36,86,1556,32,0
5752800100,111,21,17,60,106,129,13,77,25,9,2204,51,0
5752800606,93,16,129,79,37,110,42,35,128,41,1996,42,0
5752801203,56,41,27,9,104,39,63,29,11,35,2099,42,1
5752801605,75,97,1,5,100,46,7,123,8,9,1848,67,1
5752802419,21,9,67,13,84,93,10,5,8,14,2046,24,0
5752802905,85,1,64,10,14,123,7,94,98,5,1938,43,0
5752802913,42,26,74,86,57,25,14,121,128,44,1831,45,1
5752803103,9,91,46,41,2,48,106,107,90,45,1941,80,0
5752803313,29,113,75,121,119,11,44,79,18,65,1926,33,1
5752803810,95,21,67,103,14,105,42,81,36,16,1887,38,0
5752804009,71,2,104,70,27,86,44,74,110,98,1850,37,1
5752804403,30,100,102,106,8,44,2,57,114,84,1845,66,1
5752804512,97,8,14,87,25,26,10,1,51,68,1747,44,1
5752804514,25,14,88,74,42,98,82,123,54,1,1861,54,1
5752804919,123,28,74,97,44,46,56,73,84,22,1769,52,0
5752805400,67,28,27,73,14,49,81,26,10,47,1766,44,1
5752806218,83,99,97,95,23,57,93,14,18,104,1660,23,1
5752806319,25,48,52,108,42,8,57,123,71,75,1670,33,1
5752812013,2,27,74,1,73,56,3,91,71,28,1135,55,1
5752813406,25,100,23,129,56,85,42,93,111,17,905,42,1
5752813719,47,25,104,87,8,88,49,98,64,42,1047,52,1
5752800710,41,11,120,62,21,8,27,63,7,49,2247,51,0
5752800901,1,72,14,78,9,101,43,104,70,27,1990,30,1
5752801002,95,87,93,86,74,42,75,14,88,104,2176,34,1
5752801202,111,123,44,40,98,30,74,70,41,27,2080,33,1
5752801205,37,16,42,126,9,10,112,111,38,47,1907,64,1
5752801817,104,119,85,99,1,21,128,27,84,12,2136,35,1
5752802200,33,53,41,123,20,14,18,17,84,6,2051,16,0
5752802512,20,1,121,99,17,61,51,44,85,123,2035,53,0
5752802611,8,29,40,14,62,2,9,109,90,119,2050,61,1
5752803618,81,27,44,84,96,40,108,1,85,32,1914,31,1
5752804115,44,26,8,97,18,95,68,14,84,35,1945,13,0
5752804613,47,11,41,17,30,95,6,58,123,1,1901,12,1
5752805419,42,120,64,15,84,114,16,17,14,26,1800,62,1
5752805905,22,14,54,8,27,82,86,31,42,97,1782,24,0
5752807210,71,14,10,25,91,123,89,13,104,31,1678,30,0
5752808007,8,75,14,45,27,38,37,9,67,28,1501,42,1
5752808610,26,13,1,64,48,87,93,21,14,63,1581,45,1
5752808702,1,21,46,53,36,109,119,25,14,27,1497,41,0
5752809105,25,104,50,22,129,14,103,44,75,74,1494,34,1
5752810812,85,100,23,108,114,84,8,11,14,98,1254,71,1
5752811204,40,1,99,53,17,108,8,18,21,5,1204,31,1
5752802511,107,1,46,74,99,101,41,56,13,26,1974,43,0
5752803010,5,84,48,70,35,71,19,22,12,14,2042,25,1
5752803111,11,110,129,93,100,74,123,8,99,14,1972,31,1
5752803608,43,21,8,86,71,1,3,92,4,129,1973,63,0
5752804314,27,41,52,101,28,59,18,84,32,68,1854,29,1
5752804903,35,4,12,81,50,114,6,9,47,1,1926,21,1
5752805412,121,47,54,44,84,83,8,129,26,6,1849,43,1
5752805607,84,107,50,4,73,95,51,129,17,5,1786,73,0
5752805707,91,35,86,93,29,42,121,6,107,106,1544,42,1
5752806215,25,18,70,123,78,99,111,95,4,43,1792,16,0
5752806308,17,71,95,53,3,16,75,30,47,81,1648,64,0
5752807117,86,100,93,28,76,97,40,25,18,44,1679,41,1
5752808815,8,114,84,86,121,54,97,82,19,5,1554,49,1
5752812108,120,21,98,19,10,72,40,109,87,79,1317,80,1
5752812800,84,19,21,123,42,56,18,104,53,25,1105,45,1
5752813415,1,14,7,17,27,84,56,112,22,42,1206,74,1
5752814300,107,8,53,106,128,88,44,14,21,30,918,39,0
5752815603,36,93,32,53,61,56,70,35,90,73,985,36,1
5752802712,128,62,126,111,44,60,74,100,27,41,2144,73,0
5752802917,42,8,31,21,14,52,51,56,84,39,2086,50,0
5752803405,75,26,113,42,14,21,43,27,97,8,2110,31,1
5752803504,42,62,51,45,36,67,2,56,7,14,2075,39,1
5752803713,93,30,49,84,7,20,101,56,104,1,2102,22,0
5752803812,47,8,26,98,14,39,1,5,126,62,2041,40,1
5752804008,22,94,25,123,71,17,81,72,56,37,2058,46,0
5752804117,15,95,71,30,114,42,5,104,92,19,1942,38,0
5752804215,5,21,99,10,46,96,17,12,26,51,2026,53,1
5752804708,26,17,16,84,42,49,62,54,14,34,1969,22,1
5752805615,17,14,27,38,44,123,20,16,6,59,1945,42,1
5752805814,9,97,42,51,47,106,2,44,31,37,1835,63,1
5752805902,100,29,76,70,110,86,30,21,41,17,1767,60,1
5752807111,93,19,21,53,83,32,8,119,91,123,1663,13,1
5752808712,48,53,84,6,23,129,123,44,26,62,1626,33,1
5752808905,23,82,21,10,111,121,60,84,1,17,1658,47,1
5752809718,22,100,129,40,12,35,71,25,109,83,1380,55,1
5752810717,9,100,26,10,34,123,41,68,93,14,1476,46,1
5752803100,73,14,5,104,109,37,13,86,113,78,2212,80,0
5752803213,82,120,26,15,14,8,6,12,114,25,2095,22,0
5752803607,59,15,128,64,41,29,87,11,67,121,2171,42,0
5752804302,123,49,126,102,113,106,35,2,101,39,2103,56,1
5752804604,13,129,20,75,95,67,62,7,74,11,2053,53,1
5752804805,27,93,101,28,68,26,56,49,123,114,2054,21,0
5752805801,1,74,123,68,102,49,95,46,20,55,1836,71,1
5752806315,47,99,4,39,79,8,25,5,75,42,1907,53,1
5752806614,8,53,48,104,74,20,44,84,6,108,1913,19,0
5752807101,123,29,5,6,97,49,9,26,104,22,1812,49,1
5752807113,27,47,68,84,1,42,106,60,51,86,1616,63,1
5752807416,36,5,93,46,11,84,80,1,71,75,1825,27,0
5752808305,13,27,90,81,109,129,62,52,12,5,1686,73,0
5752808516,48,45,20,42,84,14,2,39,35,46,1757,23,1
5752810708,83,3,75,70,123,37,48,29,104,11,1535,42,1
5752810914,7,29,123,54,58,69,84,21,102,10,1458,69,1
5752813717,86,11,54,47,105,95,56,9,52,30,1215,21,0
5752803715,6,84,1,14,128,94,36,74,109,119,2217,22,1
5752804103,17,90,28,44,30,99,10,46,91,123,2169,63,1
5752804114,39,26,110,8,114,35,97,14,44,64,2093,51,1
5752805800,25,58,97,74,67,22,1,81,101,39,1903,80,1
5752806214,40,44,42,114,75,41,108,8,14,5,1959,37,0
5752806604,119,47,31,114,2,64,56,44,3,28,1922,62,1
5752807600,129,5,44,84,35,55,72,9,73,52,1866,32,1
5752808013,26,14,42,96,74,126,54,86,104,30,1711,69,1
5752810117,100,30,74,97,41,114,60,17,107,85,1646,51,0
5752810409,30,108,61,80,7,46,93,111,51,14,1656,52,1
5752812901,74,105,6,101,88,104,11,21,27,65,1399,27,1
5752816712,16,1,55,25,86,21,80,108,44,84,1077,36,0
5752804509,45,12,5,96,3,85,42,52,101,25,2070,63,1
5752804511,101,93,99,13,86,33,2,67,22,7,2159,36,0
5752804709,50,8,62,104,95,16,105,41,123,56,2058,30,1
5752805111,14,81,9,65,93,31,129,84,6,74,1994,33,0
5752805716,86,64,120,62,70,8,85,22,26,99,2029,26,0
5752805719,102,71,26,84,67,9,123,20,94,128,1977,60,1
5752806111,9,22,104,20,6,26,113,42,59,19,1860,56,0
5752806401,85,126,123,41,100,63,86,5,2,70,1979,24,0
5752806719,67,98,53,112,11,46,4,86,35,123,2003,26,1
5752807516,99,1,9,11,101,113,93,74,97,51,1836,44,1
5752807904,35,83,37,93,34,58,120,109,5,46,1879,14,1
5752808107,73,84,93,33,16,104,76,18,26,108,1843,31,1
5752808704,42,17,128,5,84,22,54,123,12,70,1839,35,1
5752809506,1,68,106,129,119,84,41,6,2,37,1765,32,0
5752809612,9,64,37,14,81,100,120,12,27,128,1742,55,1
5752809904,48,8,81,26,114,128,68,1,44,21,1726,28,0
5752810606,80,6,73,62,27,5,60,11,84,64,1721,20,1
5752812010,87,7,42,18,59,35,17,26,129,41,1483,42,1
5752812816,41,75,62,51,84,44,2,9,17,26,1524,53,1
5752815319,9,26,11,84,73,120,17,25,40,44,1223,64,1
5752816913,80,18,8,123,70,59,6,60,42,91,942,52,0
5752805609,13,42,26,72,47,10,129,74,44,119,2047,61,1
5752806006,87,98,102,35,56,104,6,53,37,94,2130,29,1
5752806109,99,8,16,17,64,5,128,46,41,42,1955,22,1
5752806115,22,87,44,120,9,129,68,34,5,10,2095,62,1
5752807003,112,21,98,59,44,102,57,19,72,106,2053,52,0
5752807301,62,18,39,20,84,46,1,14,93,10,1972,16,1
5752807314,123,98,20,10,83,106,65,69,42,129,1996,34,0
5752807415,53,7,120,55,16,86,123,10,6,121,1855,34,1
5752807607,25,54,13,129,20,108,22,87,114,106,1844,72,0
5752807706,33,31,8,56,21,26,98,83,9,67,1935,36,0
5752808110,52,83,73,44,88,30,106,54,86,62,1925,19,0
5752808409,26,47,54,93,30,106,44,10,45,14,1856,28,1
5752808705,10,26,32,123,97,93,126,106,84,40,1856,62,1
5752809212,45,42,20,84,123,52,95,87,13,107,1804,55,1
5752809304,54,82,121,21,47,67,42,43,44,5,1857,22,1
5752809415,54,27,62,123,42,71,5,95,101,44,1844,13,1
5752809800,4,32,18,5,20,25,39,1,81,36,1791,47,1
5752809801,21,2,39,85,8,5,93,123,96,18,1759,12,1
5752810219,119,73,90,98,70,114,102,44,99,86,1734,42,0
5752810617,17,14,27,93,108,5,9,34,42,63,1536,52,1
5752811104,16,1,12,84,75,76,68,102,44,58,1689,41,1
5752811115,8,129,22,51,14,42,81,6,121,19,1582,43,0
5752811701,114,67,129,30,20,47,123,21,27,104,1609,64,0
5752815614,77,104,109,57,98,48,128,50,46,96,1308,43,0
5752806800,17,103,14,56,72,76,2,9,86,92,2095,55,1
5752807411,42,21,76,105,9,128,41,90,110,74,1931,54,1
5752807518,27,98,41,123,106,96,85,26,1,93,1995,40,1
5752807702,35,38,87,74,8,27,107,67,47,123,2037,30,1
5752808012,123,22,60,7,114,96,8,14,71,119,1946,61,0
5752808119,19,54,86,99,21,18,121,123,48,23,1971,42,1
5752809002,126,44,50,53,81,84,70,106,30,104,1921,46,0
5752809518,129,88,123,12,85,5,84,56,128,104,1765,56,0
5752810210,84,86,106,18,81,6,42,17,7,25,1868,27,1
5752810912,86,93,42,101,21,49,119,17,97,8,1718,46,0
5752811518,67,86,23,84,123,44,14,74,28,16,1693,40,1
5752811700,28,22,67,105,123,9,91,81,126,48,1620,75,0
5752811812,19,9,94,84,17,81,105,44,27,21,1711,41,1
5752812211,111,109,129,123,17,22,26,56,75,98,1655,53,1
5752816112,59,26,73,114,9,21,41,75,19,27,1328,49,1
5752807616,110,84,14,56,46,74,20,44,40,42,2069,21,1
5752808412,2,50,21,119,44,22,49,63,26,123,2029,13,0
5752808505,23,8,45,53,126,120,10,25,20,129,1997,40,0
5752808519,1,31,42,73,26,13,22,70,100,86,2076,53,1
5752809018,11,40,39,44,28,22,12,112,62,2,1982,39,0
5752809019,101,41,21,43,28,67,114,9,20,26,2006,48,1
5752809216,2,8,101,21,3,29,30,68,11,44,1881,19,1
5752809516,9,62,57,26,1,121,74,32,33,44,1889,57,0
5752809607,120,42,69,26,17,84,94,8,29,100,1951,67,0
5752809711,26,93,14,23,39,123,96,10,75,67,1958,24,1
5752810700,11,14,129,10,102,31,74,9,77,110,1809,72,1
5752811112,67,102,35,111,22,6,9,75,42,19,1780,32,1
5752811201,35,2,50,123,120,119,42,62,41,4,1592,17,1
5752812517,123,31,74,8,100,28,84,91,54,83,1703,36,1
5752812914,31,74,129,22,42,111,21,114,26,2,1652,60,1
5752813410,53,62,119,72,94,75,97,1,27,28,1641,32,1
5752814903,44,75,13,123,102,74,5,37,29,28,1505,34,1
5752816313,85,86,2,74,8,111,6,21,35,129,1357,64,0
5752818217,74,123,2,93,83,111,76,98,81,107,1049,80,1
5752808502,8,84,46,74,108,9,23,45,1,19,2065,52,1
5752808805,73,114,27,4,2,26,108,11,123,56,2000,33,0
