match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5751200401,22,114,5,84,51,8,129,25,14,27,2110,43,1
5751201006,95,21,51,87,35,11,50,67,96,45,2053,44,0
5751201710,123,74,19,10,111,107,8,129,101,11,1895,52,0
5751202305,87,8,106,25,107,84,11,71,123,78,1905,37,1
5751202809,8,110,15,57,26,123,1,100,102,86,1848,59,1
5751203304,121,70,68,126,55,77,21,41,1,74,1842,49,1
5751203416,11,95,31,98,9,83,6,104,86,113,1819,60,1
5751203513,123,31,93,107,51,106,64,60,54,26,1670,59,0
5751203902,44,27,13,104,7,53,6,36,14,16,1764,53,1
5751204314,14,8,40,34,30,54,27,128,51,73,1699,51,1
5751204315,34,28,30,2,42,86,31,44,97,46,1729,28,1
5751206114,28,40,27,48,8,50,123,2,126,35,1582,62,1
5751207319,104,74,58,93,41,48,27,99,4,12,1341,27,1
5751199314,105,26,95,35,129,31,41,7,40,2,2301,33,1
5751199505,128,9,110,114,93,85,119,123,41,48,2279,31,1
5751199518,83,114,22,63,14,79,44,51,123,11,2150,44,0
5751199607,90,94,14,16,49,86,68,98,113,104,1929,44,0
5751199801,26,46,88,105,35,58,113,86,75,42,2106,48,1
5751199901,95,111,104,25,73,108,14,64,13,18,2231,52,1
5751200008,81,7,123,39,93,4,8,64,128,14,2171,39,1
5751200202,75,123,99,8,52,12,5,97,19,105,2158,48,1
5751200400,44,26,84,7,57,8,30,93,25,22,2181,23,1
5751200402,6,64,76,88,29,8,62,108,31,35,2151,40,0
5751200503,30,2,95,27,43,13,3,35,104,1,2162,33,1
5751201113,44,97,82,5,2,26,23,114,17,100,2099,55,0
5751201208,35,99,84,18,13,105,67,10,120,22,1991,33,1
5751201218,70,106,30,8,33,26,114,87,60,11,2075,34,0
5751201615,106,86,95,83,4,71,80,18,91,110,2041,52,1
5751201713,67,50,26,9,4,21,14,75,44,85,2023,23,1
5751202616,25,87,40,67,90,84,26,81,11,62,1929,68,0
5751202813,123,10,75,45,129,8,17,40,7,91,1940,32,1
5751204212,104,13,10,47,30,74,23,8,64,20,1776,27,1
5751204417,84,75,94,129,23,28,31,21,6,93,1777,32,1
5751207519,104,101,105,93,84,26,8,28,42,91,1349,57,1
5751200119,18,128,50,99,14,84,54,73,48,7,2246,16,1
5751200301,44,50,74,22,104,95,11,5,129,7,2225,48,1
5751200602,10,64,97,85,94,31,7,123,18,69,2200,40,1
5751200619,93,7,8,47,67,35,29,25,81,60,2270,42,0
5751201012,31,4,33,32,123,10,70,49,5,14,2183,35,1
5751201100,123,5,129,81,26,42,84,18,14,36,2039,13,1
5751201101,97,27,108,123,12,31,2,44,107,25,2152,46,0
5751201219,8,36,22,64,62,16,85,112,42,123,2117,62,1
5751201819,14,121,69,12,74,5,126,84,44,99,2105,25,1
5751201902,129,101,4,100,41,32,113,50,5,2,2036,40,0
5751202607,74,14,41,26,71,119,47,44,123,84,1929,40,1
5751202819,126,26,7,2,42,74,84,8,64,100,2028,51,0
5751202904,86,10,11,3,2,84,1,120,22,30,1968,54,1
5751203216,129,13,71,101,44,56,108,46,30,9,1961,56,0
5751204214,57,90,36,29,41,8,102,107,84,95,1860,38,0
5751205518,87,93,42,47,84,16,26,17,1,108,1612,55,1
5751208009,104,8,2,84,23,67,29,85,34,14,1391,32,1
5751209516,13,126,98,9,8,25,12,46,29,3,1330,80,0
5751201309,120,104,1,35,88,70,72,57,51,22,2154,63,1
5751201314,84,108,21,1,50,5,33,74,14,44,2206,31,1
5751202408,84,60,102,68,109,74,2,3,107,8,1910,56,1
5751202910,15,36,31,104,123,14,85,21,67,121,2064,18,1
5751203112,50,35,19,99,8,14,104,71,109,59,2014,28,0
5751203205,64,47,128,41,46,8,84,99,86,73,1992,38,0
5751203208,67,21,108,46,85,1,129,39,25,100,2012,34,1
5751203405,5,75,14,123,8,101,83,44,29,10,1982,39,1
5751203716,60,21,19,98,14,59,41,75,8,84,1957,24,1
5751204716,42,29,8,21,6,114,14,62,56,99,1879,24,0
5751204718,104,19,114,121,32,107,70,22,30,129,1819,57,1
5751204918,94,8,21,71,5,83,41,10,54,111,1843,32,1
5751205301,86,22,87,1,70,16,29,128,67,39,1802,71,1
5751206715,106,64,1,14,104,123,9,21,41,62,1674,68,0
5751207518,90,123,104,106,11,81,51,78,112,74,1374,71,0
5751208101,104,88,99,94,41,52,123,96,14,95,1542,54,0
5751208210,108,14,7,67,123,8,25,73,97,84,1542,71,0
5751209602,41,98,128,30,74,97,44,25,32,26,1342,66,1
5751212813,120,128,129,109,71,123,50,14,105,12,1024,43,1
5751201407,5,17,44,64,84,56,27,53,10,69,2238,31,1
5751201808,8,37,19,94,55,14,21,13,1,84,2228,58,0
5751201907,114,94,69,71,75,9,85,48,14,17,2129,34,1
5751202118,8,74,14,42,5,126,17,107,106,78,2180,20,1
5751202706,86,129,97,1,30,20,109,28,5,88,2163,56,1
5751203217,83,87,56,129,47,123,5,62,21,99,2043,44,1
5751203300,5,97,44,13,51,78,67,30,106,123,2022,80,1
5751203402,96,9,8,27,104,53,32,30,48,82,1816,18,0
5751203919,14,6,34,86,123,56,97,37,109,62,1864,54,1
5751204016,84,14,47,8,81,64,104,25,34,93,1937,38,1
5751204213,86,90,36,25,41,62,13,126,44,5,1958,62,0
5751204603,107,86,28,102,42,39,8,105,36,17,1876,55,0
5751205107,14,41,56,29,50,84,78,87,10,104,1867,27,0
5751205317,30,57,75,104,41,25,35,93,108,5,1876,43,0
5751205908,11,13,89,37,72,67,123,86,50,2,1803,61,1
5751206118,28,86,114,73,84,4,2,35,123,44,1747,53,1
5751206403,25,33,119,123,9,41,97,16,84,36,1719,15,0
5751207711,99,25,30,17,8,74,44,128,39,101,1571,47,1
5751208118,84,8,114,96,37,98,123,9,17,12,1589,32,1
5751202000,8,74,34,110,86,7,107,14,3,41,2253,49,1
5751202515,26,22,36,112,62,11,8,14,98,84,2225,17,1
5751202914,123,98,56,20,22,70,46,2,107,25,2110,52,1
5751203200,31,93,123,53,85,39,84,11,44,78,2111,36,0
5751203311,106,22,104,44,64,19,14,1,75,70,2031,33,1
5751204414,21,30,42,41,121,86,100,5,94,44,1848,42,0
5751204507,73,97,7,41,87,33,31,14,22,10,1996,27,1
5751204801,25,99,90,26,1,86,48,58,53,36,1883,38,1
5751205214,119,17,50,44,104,8,126,66,74,108,1868,41,1
5751205506,74,14,68,2,81,1,100,106,13,40,1909,43,0
5751205719,13,37,51,40,18,97,47,19,21,67,1899,43,1
5751205904,54,126,101,58,129,34,88,31,70,78,1683,43,1
5751208912,75,99,23,53,95,93,71,114,86,39,1543,34,1
5751211204,72,128,21,48,85,44,87,39,100,14,1265,28,1
5751203118,44,11,14,112,97,123,74,35,63,41,2053,52,0
5751203400,26,123,72,5,85,34,14,21,44,30,2159,60,1
5751203414,97,53,81,15,45,9,129,73,32,48,2150,29,0
5751204017,74,68,99,9,95,14,10,6,26,101,2098,32,0
5751205415,91,45,63,40,14,95,49,94,27,41,1946,23,1
5751205613,44,74,110,21,86,5,71,72,11,78,1927,61,1
5751206417,100,120,17,8,26,21,22,88,87,85,1920,48,1
5751206902,35,21,14,26,48,52,72,84,30,28,1794,37,1
5751207312,10,72,120,27,50,97,62,11,44,2,1783,72,1
5751207503,78,51,17,42,67,34,123,29,93,26,1700,78,0
5751207608,9,98,50,1,23,42,22,44,56,31,1755,30,1
5751210407,37,104,93,49,101,11,98,112,48,91,1232,43,1
5751212819,74,10,126,2,14,93,60,50,71,11,1186,52,1
5751203312,19,54,97,28,64,87,129,73,83,123,2213,79,0
5751204108,6,47,112,29,23,100,8,43,33,114,2174,33,0
5751204305,75,12,64,38,86,7,26,4,15,8,2080,32,0
5751204316,15,35,84,55,14,53,20,60,123,22,2162,73,1
5751204614,86,123,8,84,2,104,114,22,41,14,1938,27,0
5751204903,126,109,9,25,11,106,42,68,44,86,2104,80,0
5751205512,12,99,75,62,91,44,93,34,123,81,1928,40,1
5751205604,14,60,123,19,67,9,34,27,49,104,1934,57,0
5751205907,129,2,31,86,73,93,88,46,39,27,1893,46,1
5751206404,11,21,3,104,1,61,5,75,10,84,1911,41,0
5751206408,7,41,13,42,112,113,26,2,84,12,1941,57,1
5751206507,64,84,41,74,29,54,14,104,62,26,1933,33,1
5751207411,14,31,47,128,67,7,71,86,26,96,1718,50,1
5751207710,121,1,120,129,21,31,8,74,101,104,1766,69,0
5751208302,67,14,123,9,69,128,42,104,68,17,1590,44,0
5751208510,5,17,119,98,42,25,84,11,41,28,1770,63,0
5751209207,25,42,83,99,74,107,75,8,29,5,1646,34,1
5751209606,100,25,41,4,128,20,29,81,38,26,1524,29,0
5751209816,34,42,74,33,8,123,7,82,18,48,1573,27,0
5751210004,100,39,101,95,16,104,30,41,74,19,1442,33,1
5751211613,2,128,123,91,35,107,126,44,120,64,1410,55,1
5751211915,110,20,84,114,32,51,88,61,14,70,1361,56,1
5751204512,39,25,123,96,68,79,111,92,10,11,2119,63,1
5751204901,73,8,108,71,87,93,51,81,3,22,2029,37,0
5751205101,95,30,84,47,74,44,128,14,108,56,2083,41,1
5751205111,123,9,22,1,112,58,5,17,67,96,2062,57,0
5751205303,74,14,29,73,42,61,11,112,75,93,2064,23,1
5751205504,27,14,22,63,104,101,1,64,10,60,2085,14,1
5751206212,81,109,64,43,5,8,34,23,26,35,1813,53,0
5751206908,17,10,109,26,28,126,123,16,1,121,1913,43,0
5751207114,27,47,4,30,13,74,92,63,51,73,1790,54,1
5751207609,113,96,123,63,7,71,108,73,50,41,1846,25,0
5751209105,31,20,96,84,17,75,30,123,60,107,1702,47,1
5751209202,48,57,53,114,40,89,26,104,16,101,1676,37,1
5751209511,84,57,23,81,64,8,102,10,27,1,1658,23,0
5751210305,129,14,70,86,44,128,85,106,28,93,1594,49,0
5751211310,49,17,86,14,42,109,36,51,50,101,1444,53,0
5751204704,21,53,81,67,84,41,114,27,87,98,2214,22,1
5751204904,104,25,85,87,101,14,74,123,22,42,2083,19,1
5751205105,31,25,18,60,74,17,96,68,41,100,2134,48,1
5751205218,87,8,123,44,5,108,70,30,107,74,2138,23,1
5751205412,56,9,77,68,73,11,123,16,8,50,2036,49,1
5751205503,22,2,26,48,68,97,64,44,126,50,2149,41,1
5751205510,76,67,74,119,41,27,93,123,60,71,2125,49,0
5751205606,84,13,17,77,44,2,30,110,8,74,2125,62,1
5751205810,106,93,14,86,9,87,20,73,75,39,2110,70,1
5751205812,104,27,62,123,42,93,71,5,19,73,2146,48,0
5751205918,79,25,63,126,44,54,73,28,96,17,2073,22,1
5751206001,27,14,11,72,98,74,31,93,96,71,2071,62,0
5751206017,46,14,19,25,44,84,29,17,90,41,2121,26,0
5751206218,52,36,32,1,85,22,35,47,106,121,2038,44,1
5751207012,84,70,19,126,86,88,85,104,60,8,1943,44,1
5751207707,123,53,8,13,14,20,126,6,44,83,1951,31,0
5751208615,18,123,74,71,85,9,91,67,60,84,1785,55,0
5751209006,105,48,94,84,51,22,26,44,62,19,1694,40,1
5751209206,95,39,36,10,5,93,123,108,8,90,1774,61,1
5751210006,45,67,99,123,85,119,104,70,6,13,1664,60,0
5751211115,123,72,68,25,95,11,110,48,20,6,1556,34,0
5751212602,10,26,44,129,88,101,54,103,99,5,1395,73,1
5751205304,110,14,45,111,70,114,21,54,27,44,2226,62,1
5751205406,27,34,58,8,33,54,21,47,25,73,2193,29,1
5751206200,22,84,18,25,5,1,119,2,121,46,2073,42,1
5751206508,41,87,11,104,93,85,26,76,48,33,2093,33,1
5751206904,97,25,93,114,50,84,33,46,13,41,2030,52,0
5751206907,27,44,104,100,126,52,87,14,82,1,2051,52,0
5751206914,99,31,121,113,13,22,14,76,1,26,1987,43,1
5751207815,17,123,30,96,10,29,44,26,84,112,1989,52,0
5751208511,68,120,7,93,6,86,1,99,84,21,1914,63,1
5751209413,26,106,9,23,67,114,129,8,30,64,1798,51,0
5751209418,104,74,16,23,14,87,126,105,55,32,1806,22,0
5751210517,10,78,21,86,73,74,7,8,47,51,1514,67,1
5751213217,31,112,93,104,11,10,84,8,9,21,1395,43,1
5751205705,7,34,44,5,54,89,129,9,41,81,2266,29,0
5751205800,74,123,112,71,63,21,51,39,1,96,2234,46,1
5751205801,37,26,97,75,7,63,126,73,15,36,2298,42,0
5751206007,111,123,74,16,70,41,3,42,34,14,2175,65,1
5751206409,56,14,27,2,8,74,13,96,68,110,2157,64,1
5751206614,1,31,21,101,123,8,68,121,126,14,2038,43,0
5751206800,41,86,74,51,104,6,75,29,87,9,2015,27,1
5751207311,74,93,16,53,7,14,26,44,123,71,2071,43,0
5751209212,57,88,112,110,114,99,26,71,81,47,1908,40,1
5751209213,25,106,104,14,41,64,67,47,128,16,1874,49,1
5751209309,8,54,27,14,92,41,11,84,26,29,1879,28,1
5751209718,63,27,39,8,86,102,81,17,10,84,1791,76,1
5751209812,26,25,109,51,10,88,14,126,94,27,1817,66,1
5751210715,104,13,5,18,87,86,25,114,62,43,1730,61,0
5751210718,41,86,128,100,74,123,64,21,44,23,1655,72,1
5751210806,104,57,85,1,26,14,71,61,97,44,1727,20,0
5751212001,44,74,104,33,39,91,18,51,107,73,1575,42,0
5751206312,33,48,31,44,100,119,64,8,120,74,2039,42,0
5751206416,75,123,64,2,70,68,1,114,128,34,2237,27,0
5751207307,3,8,28,6,123,81,44,73,25,21,2120,51,1
5751207502,51,8,5,6,34,1,68,17,42,123,2113,29,1
5751208407,72,29,101,71,36,19,58,13,8,33,1858,62,1
5751209014,88,123,35,6,31,11,102,95,8,87,1931,44,1
5751209116,107,26,96,8,75,62,30,70,68,67,1956,34,1
5751209204,47,111,70,2,97,41,43,106,58,13,1912,63,1
5751209817,44,26,22,2,101,21,16,84,123,11,1847,59,0
5751209918,64,18,119,83,29,16,113,8,9,37,1779,42,0
5751209919,6,84,18,26,5,98,20,70,42,2,1879,16,1
5751210105,16,21,45,111,12,44,126,4,114,123,1863,63,0
5751213411,86,2,128,44,46,20,83,53,50,92,1466,63,1
5751213816,86,70,77,2,58,13,37,105,28,44,1353,62,1
5751213910,86,52,1,48,104,5,126,18,84,66,1407,55,1
5751214918,58,25,31,12,45,48,22,16,9,30,1344,79,1
5751215418,11,3,98,87,44,93,47,83,68,32,1287,38,0
5751206418,6,25,23,14,20,85,9,5,41,35,2157,23,0
5751206616,16,86,74,22,12,68,61,44,57,71,2233,56,1
5751207010,8,68,28,11,9,98,40,5,93,26,2100,57,1
5751207316,105,6,2,74,25,93,126,49,71,5,2172,22,1
5751207412,96,12,85,35,30,93,99,84,21,27,2165,18,1
5751208313,14,32,56,73,26,75,21,28,8,97,2103,65,0
5751208613,123,86,85,30,67,121,14,36,44,12,2057,43,0
5751209912,34,29,13,42,57,25,52,23,35,104,2043,53,1
5751210500,70,68,96,48,26,86,11,14,42,89,1848,45,1
5751211501,1,20,85,104,4,5,82,75,107,77,1573,70,0
5751207017,16,18,123,113,85,86,67,21,7,50,2201,56,1
5751207600,107,80,104,94,27,75,41,101,30,84,2200,37,1
5751208105,108,76,48,56,21,36,129,1,14,5,2194,49,0
5751209005,69,44,11,86,123,13,14,57,18,22,2014,24,1
5751209503,44,31,51,123,47,40,99,74,1,20,2053,34,1
5751209904,25,27,107,4,42,15,111,88,72,57,1920,47,0
5751210215,6,55,96,56,20,15,25,8,90,51,1977,45,1
5751210914,34,2,27,86,44,17,8,37,21,19,1906,42,1
5751211102,61,7,48,29,112,8,9,34,30,94,1846,29,1
5751211319,114,98,79,56,57,19,1,97,49,112,1859,26,1
5751211705,23,8,106,7,5,119,129,88,44,30,1710,34,1
5751213403,4,90,36,102,8,12,11,87,129,105,1582,34,1
5751213517,93,17,62,84,60,129,87,104,21,44,1547,51,1
5751216113,44,95,74,14,91,84,39,2,1,46,1301,66,1
5751207414,29,28,34,30,18,70,73,99,5,19,2195,36,0
5751207512,11,1,29,86,100,104,84,95,35,113,2303,61,0
5751207811,3,62,42,30,11,1,31,47,14,21,2312,52,1
5751208016,84,76,7,8,56,126,5,70,42,50,2174,42,0
5751208108,100,20,75,44,119,121,11,28,10,128,2251,80,1
5751208704,40,129,48,112,54,42,8,62,39,9,2139,24,0
5751209012,25,108,114,9,121,113,107,6,53,20,2148,49,0
5751210908,69,93,84,13,14,86,67,21,5,104,1947,43,0
5751211616,6,70,62,110,5,18,11,26,58,28,1844,32,1
5751213000,74,84,104,27,6,120,7,5,123,10,1628,59,1
5751215613,88,113,20,93,19,14,123,74,33,41,1478,69,1
5751216315,2,9,28,26,18,67,6,21,37,93,1052,66,1
5751208604,13,59,123,10,54,73,44,61,32,104,2268,13,1
5751208805,60,41,7,6,36,69,88,8,96,25,2234,26,1
5751208808,44,33,13,45,100,95,61,14,105,18,2180,41,1
5751209201,6,14,104,28,123,84,110,99,17,4,2156,15,1
5751209513,14,87,54,28,25,95,30,2,62,84,2177,27,0
5751209712,44,26,74,51,25,35,14,9,81,21,2116,36,0
5751209716,75,64,8,74,128,16,110,44,14,35,2124,67,0
5751209805,75,8,56,123,18,74,22,48,14,93,2093,23,1
5751210604,71,34,70,121,2,98,14,93,123,31,2027,32,1
5751210612,76,3,55,54,26,119,74,10,97,14,1973,54,0
5751210702,126,46,8,104,26,17,18,111,14,60,1945,45,1
5751210909,129,82,67,5,64,114,8,97,112,121,1902,43,0
5751211113,107,36,37,123,44,126,105,17,129,1,1949,57,1
5751211718,11,110,16,83,8,105,60,123,42,73,1844,57,0
5751212101,94,5,44,84,59,23,45,113,96,26,1850,26,1
5751212200,14,2,21,35,123,74,105,54,9,108,1868,44,1
5751212218,2,1,86,21,76,123,104,93,73,101,1846,22,0
5751213005,29,5,67,39,62,100,84,11,54,85,1609,45,1
5751213712,104,44,49,69,93,35,56,48,54,100,1731,19,1
5751216409,57,75,42,126,58,46,48,7,99,123,1359,43,1
5751216416,92,84,37,6,126,41,29,74,75,123,1416,41,1
5751209902,119,72,51,45,84,2,9,40,41,121,2095,54,1
5751210307,32,70,21,1,41,129,123,101,59,14,2129,14,0
5751210405,8,78,17,21,128,41,31,2,14,74,2000,61,0
5751210613,39,123,63,8,105,56,128,23,44,62,2067,31,1
5751210711,2,21,10,68,7,4,74,53,27,100,2074,52,0
5751210918,20,48,6,98,107,112,129,123,105,44,1975,63,1
5753944110,20,63,113,75,11,105,25,7,114,9,2051,52,1
5753944114,18,64,41,119,4,44,56,26,84,99,2057,22,0
5753944403,44,5,42,17,84,95,26,99,100,74,2113,39,0
5753944505,105,5,6,51,104,88,100,53,16,4,2095,33,1
5753944607,41,93,11,100,20,6,68,51,46,98,2016,29,0
5753944808,2,21,13,9,54,112,99,12,59,100,2048,42,1
5753945404,41,62,123,95,49,26,44,84,10,14,1825,14,0
5753945617,86,128,48,52,16,36,9,72,12,84,1939,55,1
5753945708,74,63,123,42,50,10,110,44,21,19,1961,47,0
5753946215,84,72,47,113,31,40,12,86,54,104,1913,44,1
5753946318,63,93,26,44,28,104,54,35,23,21,1877,27,1
5753946609,54,6,107,25,28,5,41,14,55,23,1817,41,0
5753946610,37,11,97,123,42,39,8,63,129,110,1863,50,1
5753946705,57,74,72,30,60,56,42,11,112,9,1841,25,1
5753947400,61,62,44,3,71,84,129,11,20,27,1713,59,1
5753947515,7,28,93,57,10,83,123,1,129,104,1566,66,1
5753948006,41,110,72,60,80,95,50,2,70,94,1739,36,1
5753950302,113,44,53,129,84,90,114,123,1,9,1466,50,1
5753950317,2,46,42,87,14,27,5,126,29,70,1401,51,1
5753950404,104,71,21,62,6,14,36,77,97,44,1456,55,0
5753951311,81,18,72,69,123,78,35,57,88,15,1385,38,1
5753944309,121,128,22,51,42,67,5,108,35,84,2098,41,0
5753945312,123,74,44,104,12,65,129,8,61,32,2056,47,1
5753945409,98,106,54,87,27,8,74,7,9,104,1889,33,1
5753945819,106,31,93,120,87,7,95,128,82,64,1994,44,1
5753946600,50,73,32,59,83,9,8,26,41,21,1909,43,1
5753946719,93,126,36,106,119,110,21,100,56,44,1883,48,0
5753947103,44,14,22,87,28,84,17,81,68,10,1871,59,0
5753947603,32,98,87,57,25,107,20,48,83,74,1825,45,0
5753947709,25,48,100,9,97,120,39,126,84,18,1784,61,0
5753947809,74,123,10,98,84,79,101,70,2,35,1790,34,0
5753947917,9,8,119,7,129,56,40,10,99,45,1795,41,0
5753948314,75,5,16,71,42,63,88,84,27,126,1770,53,1
5753948410,104,123,20,72,14,98,41,45,26,44,1692,60,1
5753948614,84,20,45,8,39,75,100,6,81,35,1708,56,1
5753949012,53,23,30,70,35,18,46,7,101,67,1642,27,0
5753949818,84,123,99,121,56,59,97,26,95,42,1370,31,1
5753951415,14,42,74,28,52,65,26,67,25,71,1268,33,1
5753951715,23,109,126,123,128,10,59,104,53,71,1401,42,1
5753952116,99,107,79,39,1,64,114,106,60,26,1338,52,0
5753952414,5,81,14,44,42,106,30,23,112,34,1352,24,1
5753945006,123,41,18,76,45,71,114,1,84,29,2183,31,0
5753945013,35,84,27,73,94,54,75,12,47,87,2178,14,1
5753945711,40,93,17,27,20,79,11,108,69,6,2095,80,1
5753946212,19,7,10,81,84,70,34,16,27,105,2042,58,0
5753946213,33,27,16,93,84,18,85,29,39,119,2031,47,1
5753946305,50,20,93,17,29,11,84,7,32,10,2009,32,1
5753946903,104,83,27,93,74,32,17,6,35,95,1948,12,1
5753947806,16,72,129,81,103,97,25,21,44,105,1853,61,1
5753948005,71,84,108,6,56,31,92,114,5,98,1835,62,0
5753948601,31,90,81,42,74,32,35,21,40,120,1801,28,0
5753949809,42,73,93,14,74,45,10,32,9,7,1631,41,1
5753949912,75,84,74,1,109,112,128,26,41,70,1595,28,0
5753950402,17,8,10,67,9,85,28,74,12,31,1543,55,1
5753951701,84,45,8,57,123,49,10,128,30,70,1446,23,1
5753952207,97,83,110,99,109,44,91,9,28,104,1382,68,1
5753945419,119,31,18,123,7,37,129,14,11,63,2126,45,0
5753945707,18,90,123,56,47,101,62,14,96,44,2085,22,0
5753945907,33,46,68,51,10,99,20,9,21,8,1969,43,0
5753945911,51,74,68,1,21,20,42,2,75,30,2074,54,0
5753945919,2,1,27,35,14,22,6,93,5,19,2066,33,1
5753946302,87,1,17,105,97,4,46,16,31,128,2079,63,0
5753946317,25,81,14,16,26,86,29,75,8,87,2077,25,1
5753946709,26,8,9,123,74,101,6,104,25,126,2014,54,1
5753947018,123,114,22,69,31,129,97,62,1,25,2049,80,1
5753947219,12,5,64,66,33,44,119,101,68,21,1987,52,1
5753947601,68,108,54,84,14,11,97,86,8,64,1917,51,0
5753948104,93,91,60,74,25,5,129,8,86,11,1857,43,1
5753948105,128,114,93,110,47,17,81,42,85,33,1822,58,1
5753948713,99,19,93,33,20,5,8,71,56,54,1838,39,1
5753948904,99,31,14,8,103,1,119,22,129,121,1820,40,0
5753950508,128,120,67,51,68,123,35,16,44,14,1646,42,0
5753952712,88,35,75,114,70,106,123,93,5,69,1286,65,1
5753945815,8,82,98,128,71,27,86,129,32,44,1992,49,1
5753946702,51,73,128,57,8,34,86,14,12,28,2025,58,1
5753948107,105,14,38,93,13,128,11,111,41,129,1985,71,1
5753948514,18,54,74,72,23,34,41,83,27,51,1886,62,0
5753948516,104,72,74,22,58,34,95,88,120,6,1912,29,0
5753949113,95,99,121,26,108,5,28,85,56,12,1799,28,1
5753952016,82,84,41,93,25,35,2,105,14,44,1540,23,1
5753952402,27,88,110,126,8,5,7,11,67,71,1509,63,1
5753952508,104,90,10,119,54,58,11,71,32,108,1457,74,0
5753946304,44,27,14,21,70,69,100,31,123,6,2066,28,0
5753946410,104,109,45,26,111,28,126,39,27,1,2185,54,1
5753946613,10,8,102,27,99,119,25,23,61,70,2191,43,1
5753947702,30,48,17,83,102,126,28,123,26,109,1987,60,0
5753948205,22,112,49,65,67,7,5,63,18,62,2014,19,1
5753948319,13,54,8,123,79,34,19,78,7,12,1948,43,1
5753949301,74,107,70,31,110,26,108,93,46,86,1825,66,0
5753949607,81,100,41,23,3,30,48,104,53,49,1819,31,1
5753950512,104,8,68,88,46,84,93,74,2,105,1772,51,1
5753950807,70,17,42,35,26,54,71,104,30,74,1733,24,0
5753953712,67,102,70,1,26,83,114,20,95,104,1346,51,0
5753955109,104,9,10,87,12,60,30,84,48,109,1256,51,1
5753946402,26,95,89,23,10,74,8,96,20,62,2213,49,1
5753946403,123,30,104,16,48,42,68,60,10,27,2200,52,0
5753947104,84,6,74,10,41,1,50,49,79,26,2133,32,1
5753947509,29,7,25,48,45,36,44,5,35,14,2124,41,0
5753947605,126,20,19,2,93,56,81,88,74,32,2074,48,1
5753947613,5,14,42,34,129,71,21,44,104,50,1981,27,0
5753947700,113,104,93,64,19,22,120,79,50,44,2127,35,0
5753947811,67,26,101,99,9,44,11,14,5,93,2047,24,1
5753948301,87,1,100,106,88,44,46,26,85,101,1922,25,1
5753948704,11,67,2,25,79,121,69,9,48,13,1963,53,0
5753948711,26,60,84,74,1,35,101,123,61,8,1974,33,0
5753949111,47,59,84,16,14,54,128,21,22,96,1935,18,1
5753949315,63,87,29,86,56,7,3,57,11,6,1907,63,0
5753949808,98,74,50,7,8,86,41,25,123,28,1901,56,1
5753952513,83,26,123,93,108,84,106,13,54,62,1592,77,1
5753953609,95,83,29,75,88,44,104,86,42,22,1488,43,1
5753947610,2,64,8,21,27,16,93,128,107,11,2159,61,1
5753948502,31,114,44,74,75,5,86,28,94,41,2064,51,1
5753948919,76,28,41,64,88,27,48,9,80,29,1944,67,0
5753949502,46,44,86,19,42,61,20,16,123,91,1917,37,0
5753949514,92,123,8,17,7,109,14,27,22,111,1963,60,1
5753950613,120,7,73,93,5,63,25,30,85,2,1710,41,1
5753951101,110,123,21,18,70,49,71,81,30,19,1773,37,0
5753951212,100,69,80,32,111,66,104,6,35,79,1672,23,0
5753951416,104,26,41,53,47,71,21,42,73,123,1657,13,1
5753951501,73,88,63,93,64,1,100,39,58,129,1777,46,1
5753951803,96,68,128,42,123,129,80,81,50,71,1770,54,1
5753952605,21,26,9,69,44,39,25,85,96,70,1629,56,1
5753953009,10,76,104,27,100,7,90,74,114,14,1504,58,0
5753954417,40,42,62,73,2,4,49,54,105,48,1472,64,1
5753955311,62,123,4,111,32,17,129,103,44,119,1140,80,1
5753947818,119,104,26,109,76,114,85,15,87,52,2216,44,0
5753947900,99,76,86,1,110,30,8,22,51,129,2202,48,0
5753948215,69,83,99,1,123,18,26,96,9,94,2050,29,1
5753948304,60,21,22,32,57,79,82,129,9,1,2177,52,1
5753949109,51,113,39,69,10,7,62,61,35,95,2004,34,0
5753950008,74,50,4,99,89,48,84,2,14,34,1996,67,0
5753950819,87,26,21,12,28,104,31,43,40,102,1866,24,1
5753951200,90,44,32,84,42,22,101,41,30,100,1869,22,1
5753951313,22,32,128,9,6,4,83,44,26,94,1887,37,1
5753951819,39,109,31,107,2,126,90,28,72,53,1822,80,1
5753952502,109,4,16,108,14,104,49,44,1,123,1707,38,1
5753953717,74,86,129,87,1,26,28,47,25,30,1598,14,1
5753955010,84,10,81,91,54,28,64,42,74,53,1502,38,1
5753948915,123,109,120,101,23,8,51,60,3,46,2061,39,1
5753949413,79,8,7,103,128,43,77,14,20,32,2096,53,0
5753949604,71,8,33,95,14,126,42,129,7,84,1929,21,0
5753949614,129,84,50,12,105,96,26,17,32,93,2087,34,1
5753949701,36,6,74,90,7,16,15,120,10,106,2067,41,1
5753949905,48,86,73,29,5,45,14,1,84,3,1965,44,1
5753950211,9,113,14,21,114,8,123,96,84,50,2056,48,1
5753950609,126,8,102,21,26,94,93,47,104,22,1965,57,1
5753951517,129,1,13,27,11,39,30,41,33,104,1841,63,0
5753951703,38,30,34,27,67,81,25,8,17,100,1873,31,1
5753951802,101,91,114,109,53,44,68,22,6,42,1858,24,0
5753952003,81,94,69,22,109,34,7,123,25,20,1830,37,1
