match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5747430509,38,123,48,14,34,19,121,17,33,1,1937,74,1
5747430919,128,1,64,23,99,54,123,26,85,35,1908,33,1
5747431403,14,42,106,68,43,73,17,99,123,107,1908,41,1
5747431404,11,64,26,60,18,109,104,123,91,86,1924,33,0
5747431911,44,123,128,47,90,20,8,74,40,108,1856,61,0
5747432011,71,123,72,12,74,75,85,21,14,18,1841,24,1
5747432708,68,101,114,16,44,72,108,123,84,79,1808,33,0
5747432816,44,54,26,42,17,68,123,1,49,14,1821,26,0
5747434016,111,99,120,123,42,1,26,75,104,5,1774,37,1
5747435009,85,27,6,35,25,14,31,53,1,29,1781,43,1
5747435607,1,14,84,70,54,31,123,44,16,25,1705,46,0
5747435804,107,80,30,44,126,22,67,123,128,27,1617,22,1
5747436717,22,11,42,26,1,29,25,36,93,30,1661,29,0
5747436719,1,99,20,47,25,97,123,108,8,101,1686,43,0
5747437100,22,28,71,10,16,64,29,88,8,82,1520,29,0
5747438916,88,96,27,8,106,114,56,123,54,119,1603,46,1
5747439910,80,6,66,52,48,29,28,109,72,86,1598,37,0
5747443106,22,31,84,123,99,46,75,21,59,23,1398,14,1
5747447403,47,64,39,93,84,14,126,12,6,20,1235,39,1
5747449816,68,23,48,11,100,70,7,105,59,97,1115,52,0
5747430309,67,64,10,14,23,34,25,93,36,74,1963,34,0
5747430512,53,35,95,91,74,57,39,114,44,85,2038,37,1
5747430618,71,123,42,52,40,45,47,12,14,126,1999,80,1
5747431005,2,42,123,5,74,60,8,7,13,50,1950,32,1
5747431913,1,39,123,32,5,41,120,11,86,25,1919,64,1
5747431918,39,74,86,102,93,13,31,129,123,95,1913,62,1
5747432109,44,16,22,119,74,30,128,11,97,1,1925,55,1
5747432315,35,123,56,28,44,21,65,91,42,129,1758,30,0
5747432403,47,126,129,8,108,7,40,9,44,59,1938,32,1
5747432609,22,101,37,12,74,30,123,71,44,51,1943,56,1
5747432707,26,74,14,70,114,31,104,123,109,110,1839,51,1
5747432911,107,30,49,126,93,74,103,72,14,123,1928,33,1
5747432912,14,26,47,123,41,84,93,9,17,8,1882,38,1
5747433101,32,3,47,64,17,74,104,123,30,50,1893,22,1
5747436012,84,86,95,96,22,93,26,123,35,16,1772,53,1
5747436917,22,39,85,27,44,13,38,111,123,70,1672,71,0
5747437413,98,50,104,85,42,14,75,30,44,11,1714,21,1
5747438807,123,13,67,30,129,92,32,84,25,46,1606,51,0
5747441119,6,70,18,114,129,94,102,91,123,53,1543,13,0
5747444408,123,29,70,75,30,7,47,20,44,105,1418,27,1
5747444910,110,1,104,123,23,41,56,9,63,97,1321,41,1
5747446613,48,8,1,84,123,61,42,81,90,30,1340,35,0
5747447015,90,20,74,28,26,119,123,55,46,64,1309,62,0
5747447715,77,73,71,1,84,98,113,82,95,47,1333,22,0
5747448016,8,86,60,21,63,108,6,20,74,9,1294,44,1
5747431919,101,55,71,106,1,44,30,84,25,123,2021,64,1
5747432310,6,123,20,98,105,86,89,51,30,8,1939,52,1
5747432319,104,18,129,71,26,111,31,123,88,93,1989,39,1
5747432501,34,14,28,75,67,84,123,6,101,54,1975,51,1
5747432509,50,14,93,11,105,51,123,31,73,10,1936,53,0
5747433514,14,110,86,114,123,76,30,25,98,8,1970,28,1
5747433802,23,107,69,84,123,28,26,41,25,11,1971,50,1
5747433918,71,93,123,86,25,106,99,8,100,26,1909,35,0
5747434203,16,46,126,44,26,129,17,50,123,1,1962,61,1
5747434719,129,1,11,84,25,60,73,30,44,14,1886,50,0
5747436213,51,50,84,6,69,40,81,111,74,18,1830,34,1
5747436419,8,104,62,5,14,64,119,129,123,73,1793,52,1
5747437314,5,62,19,93,100,51,104,123,92,56,1806,51,0
5747437400,123,56,5,71,73,114,33,95,97,63,1705,41,1
5747439117,123,13,95,100,18,94,81,48,101,88,1763,23,1
5747439201,30,40,63,121,48,99,86,19,123,6,1636,33,0
5747439205,27,104,54,126,47,112,123,114,62,41,1699,52,0
5747440119,21,3,86,17,40,29,25,1,99,5,1694,24,0
5747442217,26,11,98,84,44,1,74,2,86,54,1587,57,1
5747448505,54,76,67,19,14,123,5,82,10,107,1331,29,0
5747454511,20,6,10,123,50,14,52,7,35,70,1065,55,1
5747432616,26,48,39,96,129,31,108,12,56,123,2038,51,0
5747432701,44,75,53,80,2,123,93,30,74,54,1894,27,0
5747433000,16,51,8,68,41,14,123,5,35,42,2040,18,1
5747433102,120,81,64,11,51,123,30,49,14,16,1962,29,0
5747433507,79,1,95,39,74,123,104,67,14,21,1959,46,1
5747434512,14,129,59,16,12,107,62,81,49,26,1978,25,1
5747435109,84,18,9,119,34,42,39,7,123,27,1865,42,1
5747435919,123,14,22,63,42,5,54,101,120,35,1882,17,1
5747436818,11,123,57,41,95,14,101,67,56,84,1852,21,0
5747437215,65,3,2,22,73,20,23,10,30,123,1867,45,1
5747438601,68,123,6,129,14,54,11,98,20,28,1780,70,1
5747439617,29,8,84,50,75,123,44,26,33,82,1739,61,1
5747442900,123,44,26,64,39,21,27,42,91,1,1581,31,1
5747447311,63,41,87,14,81,8,106,76,72,59,1443,41,1
5747448909,57,44,25,104,96,8,123,120,74,79,1377,65,0
5747433803,79,104,119,102,123,2,9,64,44,6,2032,48,1
5747435008,26,14,42,6,39,37,94,59,74,22,2000,38,1
5747435112,54,100,52,104,110,129,26,123,36,48,1971,49,0
5747435405,105,93,28,12,21,53,123,75,108,14,1982,18,1
5747435517,28,62,70,97,86,93,101,123,40,104,1883,61,0
5747435917,11,99,26,30,1,58,10,2,56,101,1918,12,1
5747436906,56,84,69,14,11,82,38,93,123,5,1871,41,1
5747439100,26,41,35,123,21,129,25,53,13,93,1777,62,0
5747439512,50,123,101,95,45,114,44,14,28,74,1783,41,0
5747441813,6,20,9,129,111,91,29,123,62,103,1644,80,1
5747444609,31,10,1,128,14,104,27,8,123,35,1591,21,1
5747444615,99,1,9,74,123,52,46,14,27,70,1426,51,1
5747444713,6,80,20,84,18,35,60,1,74,28,1571,18,1
5747447406,4,123,25,26,71,23,98,42,27,81,1497,13,1
5747458908,74,113,123,121,129,21,107,48,11,20,996,33,1
5747436408,1,123,7,75,104,26,48,82,74,62,1943,59,0
5747436409,99,121,123,38,6,7,84,74,29,8,1886,35,0
5747436819,39,8,82,55,78,16,20,14,101,10,2018,35,0
5747436919,99,9,35,129,21,1,123,95,25,10,1954,22,1
5747437007,14,98,87,11,123,40,31,47,108,54,1980,25,1
5747439107,41,49,100,123,126,2,8,74,104,101,1863,26,1
5747439801,51,11,41,104,123,47,113,83,6,84,1799,32,0
5747439809,129,128,107,121,95,123,73,50,97,54,1840,43,0
5747440013,6,49,22,129,84,93,119,66,104,123,1863,45,1
5747440703,91,14,44,9,28,47,86,98,84,123,1689,65,0
5747441001,33,61,110,109,74,70,128,86,123,31,1693,52,1
5747441611,54,7,22,14,5,104,111,8,92,123,1766,51,0
5747443807,61,41,67,20,121,42,44,128,93,94,1752,27,0
5747444409,27,2,75,114,41,95,123,129,13,14,1652,16,1
5747444614,22,123,25,70,108,129,107,8,112,11,1484,43,1
5747446010,96,36,62,5,42,113,28,20,75,26,1621,72,1
5747448516,99,14,39,8,123,84,35,90,103,44,1166,46,1
5747448610,82,16,14,53,12,65,11,8,88,70,1446,61,0
5747450002,7,28,84,120,99,30,8,71,4,70,1404,13,1
5747436608,64,28,22,44,51,52,96,1,39,121,1968,43,1
5747437211,29,21,97,94,79,81,36,12,101,114,2024,46,1
5747437513,82,123,50,14,129,5,93,13,36,85,1993,32,1
5747438119,40,21,73,52,69,85,74,86,28,44,2030,60,1
5747439301,20,123,14,41,129,44,9,72,22,104,1926,30,1
5747440303,14,105,93,30,46,129,123,50,11,12,1791,43,1
5747441204,22,44,57,123,68,114,129,21,37,49,1865,45,1
5747442010,6,21,110,14,39,48,56,28,64,32,1806,27,1
5747442103,50,36,35,81,22,25,84,1,123,21,1790,39,1
5747443713,123,95,102,107,86,100,31,96,114,17,1754,54,1
5747443804,96,25,56,48,79,74,53,123,64,14,1743,59,1
5747448109,41,84,123,8,11,106,126,1,26,129,1572,38,1
5747448819,94,44,68,36,5,123,74,70,2,84,1398,30,1
5747450704,30,21,123,109,35,85,53,45,87,44,1446,39,0
5747452000,119,1,29,82,7,54,90,44,22,10,1454,65,1
